Gene,num_islands,num_Sclusts,all_islands,Pcluster,all_Sclusters,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,LT2,USDA15WA-1
group_3228,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,847,NA,NA,NA,533,533,533,BMCEGKKJ_00015,JCHLGBNJ_00015
group_3229,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,720,NA,NA,NA,242,242,242,BMCEGKKJ_02415,JCHLGBNJ_02490
mutM,NA,NA,,NA,,NA,DNA-formamidopyrimidine glycosylase,2,2,1,2,3990,NA,NA,NA,809,809,809,BMCEGKKJ_03747,JCHLGBNJ_03847
prgH,NA,NA,,NA,,NA,type III secretion system protein PrgH,2,2,1,2,522,NA,NA,NA,1235,1235,1235,BMCEGKKJ_02890,JCHLGBNJ_02952
group_3232,NA,NA,,NA,,NA,arabinose transporter,2,2,1,2,3256,NA,NA,NA,1178,1178,1178,BMCEGKKJ_02386,JCHLGBNJ_02459
frdD,NA,NA,,NA,,NA,fumarate reductase subunit D,2,2,1,2,4819,NA,NA,NA,359,359,359,BMCEGKKJ_04354,JCHLGBNJ_04592
pduU,NA,NA,,NA,,NA,propanediol utilization protein,2,2,1,2,2940,NA,NA,NA,350,350,350,BMCEGKKJ_02070,JCHLGBNJ_02142
group_3235,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,4204,NA,NA,NA,707,707,707,BMCEGKKJ_03969,JCHLGBNJ_04070
group_3236,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,2088,NA,NA,NA,203,203,203,BMCEGKKJ_01263,JCHLGBNJ_01277
yfiD,NA,NA,,NA,,NA,autonomous glycyl radical cofactor GrcA,2,2,1,2,310,NA,NA,NA,383,383,383,BMCEGKKJ_02665,JCHLGBNJ_02744
dgt,NA,NA,,NA,,NA,dGTPase,2,2,1,2,1039,NA,NA,NA,1517,1517,1517,BMCEGKKJ_00206,JCHLGBNJ_00206
ssaB,NA,NA,,NA,,NA,pathogenicity island chaperone protein SpiC,2,2,1,2,2236,NA,NA,NA,383,383,383,BMCEGKKJ_01413,JCHLGBNJ_01427
group_3240,NA,NA,,NA,,NA,TetR family transcriptional regulator,2,2,1,2,2419,NA,NA,NA,578,578,578,BMCEGKKJ_01598,JCHLGBNJ_01612
dtnK,NA,NA,,NA,,NA,D-threonate kinase,2,2,1,2,992,NA,NA,NA,1271,1271,1271,BMCEGKKJ_00159,JCHLGBNJ_00159
yieN,NA,NA,,NA,,NA,ATPase RavA,2,2,1,2,4149,NA,NA,NA,1496,1496,1496,BMCEGKKJ_03904,JCHLGBNJ_04005
cspE,NA,NA,,NA,,NA,cold-shock protein,2,2,1,2,1453,NA,NA,NA,209,209,209,BMCEGKKJ_00628,JCHLGBNJ_00706
group_3244,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,4656,NA,NA,NA,461,461,461,BMCEGKKJ_04519,JCHLGBNJ_04760
yqfB,NA,NA,,NA,,NA,ASCH domain-containing protein,2,2,1,2,3281,NA,NA,NA,380,380,380,BMCEGKKJ_03069,JCHLGBNJ_03130
bcp,NA,NA,,NA,,NA,thioredoxin-dependent thiol peroxidase,2,2,1,2,148,NA,NA,NA,470,470,470,BMCEGKKJ_02508,JCHLGBNJ_02585
group_3247,NA,NA,,NA,,NA,acid-resistance protein,2,2,1,2,2405,NA,NA,NA,329,329,329,BMCEGKKJ_01584,JCHLGBNJ_01598
cysG,NA,NA,,NA,,NA,uroporphyrinogen-III C-methyltransferase,2,2,1,2,3741,NA,NA,NA,1373,1373,1373,BMCEGKKJ_03499,JCHLGBNJ_03597
group_3249,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,2393,NA,NA,NA,332,332,332,BMCEGKKJ_01572,JCHLGBNJ_01586
yqeF,NA,NA,,NA,,NA,putative acetyl-CoA acetyltransferase,2,2,1,2,665,NA,NA,NA,1178,1178,1178,BMCEGKKJ_03035,JCHLGBNJ_03098
eutL,NA,NA,,NA,,NA,microcompartment protein EutL,2,2,1,2,113,NA,NA,NA,659,659,659,BMCEGKKJ_02473,JCHLGBNJ_02551
livK,NA,NA,,NA,,NA,leucine ABC transporter subunit substrate-binding protein LivK,2,2,1,2,3829,NA,NA,NA,1109,1109,1109,BMCEGKKJ_03586,JCHLGBNJ_03685
cls,NA,NA,,NA,,NA,cardiolipin synthase,2,2,1,2,2584,NA,NA,NA,1460,1460,1460,BMCEGKKJ_01763,JCHLGBNJ_01776
citE2,NA,NA,,NA,,NA,citrate (pro-3S)-lyase subunit beta,2,2,1,2,892,NA,NA,NA,869,869,869,BMCEGKKJ_00059,JCHLGBNJ_00059
nlpC,NA,NA,,NA,,NA,endopeptidase,2,2,1,2,2187,NA,NA,NA,464,464,464,BMCEGKKJ_01364,JCHLGBNJ_01378
group_3256,NA,NA,,NA,,NA,SgrR family transcriptional regulator,2,2,1,2,4130,NA,NA,NA,1790,1790,1790,BMCEGKKJ_03885,JCHLGBNJ_03986
group_3257,NA,NA,,NA,,NA,putative inner membrane protein,2,2,1,2,4610,NA,NA,NA,236,236,236,BMCEGKKJ_04565,JCHLGBNJ_04806
hemB,NA,NA,,NA,,NA,delta-aminolevulinic acid dehydratase,2,2,1,2,1199,NA,NA,NA,974,974,974,BMCEGKKJ_00374,JCHLGBNJ_00450
group_3259,NA,NA,,NA,,NA,AraC family transcriptional regulator,2,2,1,2,1387,NA,NA,NA,854,854,854,BMCEGKKJ_00562,JCHLGBNJ_00640
ybaN,NA,NA,,NA,,NA,putative phage gene 58,2,2,1,2,1308,NA,NA,NA,377,377,377,BMCEGKKJ_00482,JCHLGBNJ_00560
hypA,NA,NA,,NA,,NA,hydrogenase maturation nickel metallochaperone HypA,2,2,1,2,502,NA,NA,NA,356,356,356,BMCEGKKJ_02870,JCHLGBNJ_02932
group_3262,NA,NA,,NA,,NA,putative diguanylate cyclase/phosphodiesterase domain 1,2,2,1,2,1171,NA,NA,NA,1574,1574,1574,BMCEGKKJ_00346,JCHLGBNJ_00422
yjjX,NA,NA,,NA,,NA,inosine/xanthosine triphosphatase,2,2,1,2,4581,NA,NA,NA,515,515,515,BMCEGKKJ_04597,JCHLGBNJ_04838
group_3264,NA,NA,,NA,,NA,putative inner membrane lipoprotein,2,2,1,2,3912,NA,NA,NA,710,710,710,BMCEGKKJ_03669,JCHLGBNJ_03769
prgJ,NA,NA,,NA,,NA,type III secretion system protein PrgJ,2,2,1,2,520,NA,NA,NA,305,305,305,BMCEGKKJ_02888,JCHLGBNJ_02950
sodA,NA,NA,,NA,,NA,superoxide dismutase,2,2,1,2,4308,NA,NA,NA,620,620,620,BMCEGKKJ_04078,JCHLGBNJ_04178
group_3267,NA,NA,,NA,,NA,putative arylsulfatase,2,2,1,2,3350,NA,NA,NA,1739,1739,1739,BMCEGKKJ_03139,JCHLGBNJ_03200
flgI,NA,NA,,NA,,NA,flagellar biosynthesis protein FlgA,2,2,1,2,2029,NA,NA,NA,1097,1097,1097,BMCEGKKJ_01204,JCHLGBNJ_01218
bcfB,NA,NA,,NA,,NA,fimbrial chaperone protein,2,2,1,2,853,NA,NA,NA,686,686,686,BMCEGKKJ_00021,JCHLGBNJ_00021
group_3270,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,2578,NA,NA,NA,743,743,743,BMCEGKKJ_01757,JCHLGBNJ_01770
yneA,NA,NA,,NA,,NA,autoinducer 2 ABC transporter substrate-binding protein,2,2,1,2,4329,NA,NA,NA,1022,1022,1022,BMCEGKKJ_04099,JCHLGBNJ_04199
group_3272,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,2076,NA,NA,NA,1334,1334,1334,BMCEGKKJ_01251,JCHLGBNJ_01265
group_3273,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,3042,NA,NA,NA,530,530,530,BMCEGKKJ_02172,JCHLGBNJ_02244
group_3274,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,2124,NA,NA,NA,107,107,107,BMCEGKKJ_01301,JCHLGBNJ_01315
ispD,NA,NA,,NA,,NA,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase,2,2,1,2,577,NA,NA,NA,710,710,710,BMCEGKKJ_02945,JCHLGBNJ_03007
yhfC,NA,NA,,NA,,NA,MFS transporter TsgA,2,2,1,2,3737,NA,NA,NA,1181,1181,1181,BMCEGKKJ_03495,JCHLGBNJ_03593
hupB,NA,NA,,NA,,NA,DNA-binding protein HU,2,2,1,2,1278,NA,NA,NA,272,272,272,BMCEGKKJ_00453,JCHLGBNJ_00529
thiM,NA,NA,,NA,,NA,hydroxyethylthiazole kinase,2,2,1,2,3032,NA,NA,NA,797,797,797,BMCEGKKJ_02162,JCHLGBNJ_02234
pyrG,NA,NA,,NA,,NA,CTP synthase,2,2,1,2,600,NA,NA,NA,1637,1637,1637,BMCEGKKJ_02968,JCHLGBNJ_03031
pepD,NA,NA,,NA,,NA,cytosol nonspecific dipeptidase,2,2,1,2,1144,NA,NA,NA,1457,1457,1457,BMCEGKKJ_00318,JCHLGBNJ_00318
upp,NA,NA,,NA,,NA,uracil phosphoribosyltransferase,2,2,1,2,155,NA,NA,NA,626,626,626,BMCEGKKJ_02515,JCHLGBNJ_02592
sthA,NA,NA,,NA,,NA,fimbrial assembly chaperone SthB,2,2,1,2,4571,NA,NA,NA,683,683,683,BMCEGKKJ_04608,JCHLGBNJ_04849
group_3283,NA,NA,,NA,,NA,putative gntR family regulatory protein,2,2,1,2,3160,NA,NA,NA,884,884,884,BMCEGKKJ_02290,JCHLGBNJ_02363
group_3284,NA,NA,,NA,,NA,galactitol-1-phosphate 5-dehydrogenase,2,2,1,2,3529,NA,NA,NA,1043,1043,1043,BMCEGKKJ_03280,JCHLGBNJ_03379
yqjI,NA,NA,,NA,,NA,putative transcriptional regulator,2,2,1,2,3483,NA,NA,NA,644,644,644,BMCEGKKJ_03234,JCHLGBNJ_03333
group_3286,NA,NA,,NA,,NA,PTS sorbitol transporter,2,2,1,2,363,NA,NA,NA,374,374,374,BMCEGKKJ_02763,JCHLGBNJ_02801
ilvH,NA,NA,,NA,,NA,acetolactate synthase small subunit,2,2,1,2,947,NA,NA,NA,494,494,494,BMCEGKKJ_00114,JCHLGBNJ_00114
nrdA,NA,NA,,NA,,NA,ribonucleoside-diphosphate reductase subunit alpha,2,2,1,2,3162,NA,NA,NA,2285,2285,2285,BMCEGKKJ_02292,JCHLGBNJ_02365
srfB,NA,NA,,NA,,NA,virulence factor SrfB,2,2,1,2,2438,NA,NA,NA,2981,2981,2981,BMCEGKKJ_01617,JCHLGBNJ_01631
ompR,NA,NA,,NA,,NA,two-component system response regulator OmpR,2,2,1,2,3767,NA,NA,NA,719,719,719,BMCEGKKJ_03524,JCHLGBNJ_03623
narI,NA,NA,,NA,,NA,respiratory nitrate reductase subunit gamma,2,2,1,2,2602,NA,NA,NA,677,677,677,BMCEGKKJ_01783,JCHLGBNJ_01796
ptr,NA,NA,,NA,,NA,pitrilysin,2,2,1,2,641,NA,NA,NA,2888,2888,2888,BMCEGKKJ_03011,JCHLGBNJ_03074
group_3293,NA,NA,,NA,,NA,phage tail protein,2,2,1,2,3127,NA,NA,NA,791,791,791,BMCEGKKJ_02258,JCHLGBNJ_02330
nrdH,NA,NA,,NA,,NA,NrdH-redoxin,2,2,1,2,457,NA,NA,NA,245,245,245,BMCEGKKJ_02820,JCHLGBNJ_02882
yncB,NA,NA,,NA,,NA,putative NADP-dependent oxidoreductase,2,2,1,2,2433,NA,NA,NA,1037,1037,1037,BMCEGKKJ_01612,JCHLGBNJ_01626
araB,NA,NA,,NA,,NA,ribulokinase,2,2,1,2,933,NA,NA,NA,1709,1709,1709,BMCEGKKJ_00100,JCHLGBNJ_00100
sbmC,NA,NA,,NA,,NA,DNA gyrase inhibitor,2,2,1,2,2946,NA,NA,NA,467,467,467,BMCEGKKJ_02076,JCHLGBNJ_02148
group_3298,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,2669,NA,NA,NA,1559,1559,1559,BMCEGKKJ_01850,JCHLGBNJ_01863
sopD,NA,NA,,NA,,NA,secreted protein in the Sop family; transferred to eukaryotic cells,2,2,1,2,592,NA,NA,NA,953,953,953,BMCEGKKJ_02960,JCHLGBNJ_03023
mig-14,NA,NA,,NA,,NA,antimicrobial resistance protein Mig-14,2,2,1,2,431,NA,NA,NA,896,896,896,BMCEGKKJ_02794,JCHLGBNJ_02856
proV,NA,NA,,NA,,NA,glycine betaine/L-proline ABC transporter ATP-binding protein,2,2,1,2,461,NA,NA,NA,1202,1202,1202,BMCEGKKJ_02824,JCHLGBNJ_02886
apaG,NA,NA,,NA,,NA,Co2+/Mg2+ efflux protein ApaG,2,2,1,2,920,NA,NA,NA,377,377,377,BMCEGKKJ_00087,JCHLGBNJ_00087
group_3303,NA,NA,,NA,,NA,maleylacetoacetate isomerase,2,2,1,2,3061,NA,NA,NA,644,644,644,BMCEGKKJ_02191,JCHLGBNJ_02263
cyaY,NA,NA,,NA,,NA,iron donor protein CyaY,2,2,1,2,4198,NA,NA,NA,320,320,320,BMCEGKKJ_03963,JCHLGBNJ_04064
yhbC,NA,NA,,NA,,NA,putative cytoplasmic protein,2,2,1,2,3556,NA,NA,NA,452,452,452,BMCEGKKJ_03307,JCHLGBNJ_03406
infB,NA,NA,,NA,,NA,translation initiation factor IF-2,2,2,1,2,3554,NA,NA,NA,2678,2678,2678,BMCEGKKJ_03305,JCHLGBNJ_03404
rpsR,NA,NA,,NA,,NA,30S ribosomal protein S18,2,2,1,2,4770,NA,NA,NA,227,227,227,BMCEGKKJ_04406,JCHLGBNJ_04645
nmpC,NA,NA,,NA,,NA,phosphoporin PhoE,2,2,1,2,2416,NA,NA,NA,1088,1088,1088,BMCEGKKJ_01595,JCHLGBNJ_01609
yigM,NA,NA,,NA,,NA,EamA family transporter,2,2,1,2,4219,NA,NA,NA,899,899,899,BMCEGKKJ_03984,JCHLGBNJ_04085
tpx,NA,NA,,NA,,NA,lipid hydroperoxide peroxidase,2,2,1,2,2525,NA,NA,NA,506,506,506,BMCEGKKJ_01704,JCHLGBNJ_01718
group_3311,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,2250,NA,NA,NA,290,290,290,BMCEGKKJ_01427,JCHLGBNJ_01441
group_3312,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,4447,NA,NA,NA,197,197,197,BMCEGKKJ_04230,JCHLGBNJ_04329
group_3313,NA,NA,,NA,,NA,MFS transporter,2,2,1,2,3159,NA,NA,NA,1325,1325,1325,BMCEGKKJ_02289,JCHLGBNJ_02362
yiiP,NA,NA,,NA,,NA,divalent metal cation transporter FieF,2,2,1,2,4314,NA,NA,NA,902,902,902,BMCEGKKJ_04084,JCHLGBNJ_04184
fbp,NA,NA,,NA,,NA,fructose-bisphosphatase,2,2,1,2,4746,NA,NA,NA,998,998,998,BMCEGKKJ_04428,JCHLGBNJ_04669
fur,NA,NA,,NA,,NA,ferric iron uptake transcriptional regulator,2,2,1,2,1510,NA,NA,NA,452,452,452,BMCEGKKJ_00692,JCHLGBNJ_00770
group_3317,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,2474,NA,NA,NA,716,716,716,BMCEGKKJ_01653,JCHLGBNJ_01667
group_3318,NA,NA,,NA,,NA,putative cytoplasmic protein,2,2,1,2,2394,NA,NA,NA,929,929,929,BMCEGKKJ_01573,JCHLGBNJ_01587
pmrD,NA,NA,,NA,,NA,signal transduction protein PmrD,2,2,1,2,3189,NA,NA,NA,257,257,257,BMCEGKKJ_02319,JCHLGBNJ_02392
group_3320,NA,NA,,NA,,NA,inosose isomerase,2,2,1,2,4727,NA,NA,NA,815,815,815,BMCEGKKJ_04447,JCHLGBNJ_04688
yohL_1,NA,NA,,NA,,NA,transcriptional regulator,2,2,1,2,2472,NA,NA,NA,275,275,275,BMCEGKKJ_01651,JCHLGBNJ_01665
group_3322,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,2712,NA,NA,NA,653,653,653,BMCEGKKJ_01893,JCHLGBNJ_01906
trpA,NA,NA,,NA,,NA,tryptophan synthase subunit alpha,2,2,1,2,2571,NA,NA,NA,806,806,806,BMCEGKKJ_01750,JCHLGBNJ_01763
rplB,NA,NA,,NA,,NA,50S ribosomal protein L2,2,2,1,2,3701,NA,NA,NA,821,821,821,BMCEGKKJ_03459,JCHLGBNJ_03557
nuoH,NA,NA,,NA,,NA,NADH-quinone oxidoreductase subunit H,2,2,1,2,3207,NA,NA,NA,977,977,977,BMCEGKKJ_02337,JCHLGBNJ_02410
truA,NA,NA,,NA,,NA,tRNA pseudouridine(38-40) synthase TruA,2,2,1,2,3252,NA,NA,NA,812,812,812,BMCEGKKJ_02382,JCHLGBNJ_02455
wraB,NA,NA,,NA,,NA,"NAD(P)H:quinone oxidoreductase, type IV",2,2,1,2,1968,NA,NA,NA,596,596,596,BMCEGKKJ_01142,JCHLGBNJ_01156
asmA,NA,NA,,NA,,NA,outer membrane assembly protein AsmA,2,2,1,2,3005,NA,NA,NA,1856,1856,1856,BMCEGKKJ_02135,JCHLGBNJ_02207
frwD,NA,NA,,NA,,NA,PTS fructose-specific transporter subunit EIIB,2,2,1,2,4368,NA,NA,NA,353,353,353,BMCEGKKJ_04138,JCHLGBNJ_04238
rspA,NA,NA,,NA,,NA,bifunctional D-altronate/D-mannonate dehydratase,2,2,1,2,2344,NA,NA,NA,1214,1214,1214,BMCEGKKJ_01523,JCHLGBNJ_01537
fadD,NA,NA,,NA,,NA,long-chain-fatty-acid--CoA ligase,2,2,1,2,2659,NA,NA,NA,1751,1751,1751,BMCEGKKJ_01840,JCHLGBNJ_01853
bolA,NA,NA,,NA,,NA,BolA family transcriptional regulator,2,2,1,2,1273,NA,NA,NA,314,314,314,BMCEGKKJ_00448,JCHLGBNJ_00524
atpG,NA,NA,,NA,,NA,F0F1 ATP synthase subunit gamma,2,2,1,2,4136,NA,NA,NA,863,863,863,BMCEGKKJ_03891,JCHLGBNJ_03992
fklB,NA,NA,,NA,,NA,FKBP-type 22KD peptidyl-prolyl cis-trans isomerase,2,2,1,2,4766,NA,NA,NA,620,620,620,BMCEGKKJ_04410,JCHLGBNJ_04649
group_3335,NA,NA,,NA,,NA,putative inner membrane protein,2,2,1,2,2827,NA,NA,NA,299,299,299,BMCEGKKJ_02011,JCHLGBNJ_02024
mobA,NA,NA,,NA,,NA,molybdenum cofactor guanylyltransferase MobA,2,2,1,2,4245,NA,NA,NA,584,584,584,BMCEGKKJ_04015,JCHLGBNJ_04115
yacG,NA,NA,,NA,,NA,DNA gyrase inhibitor YacG,2,2,1,2,968,NA,NA,NA,191,191,191,BMCEGKKJ_00135,JCHLGBNJ_00135
yfcF,NA,NA,,NA,,NA,glutathione S-transferase,2,2,1,2,3232,NA,NA,NA,644,644,644,BMCEGKKJ_02362,JCHLGBNJ_02435
group_3339,NA,NA,,NA,,NA,putative carboxylesterase,2,2,1,2,2467,NA,NA,NA,1508,1508,1508,BMCEGKKJ_01646,JCHLGBNJ_01660
pxpB,NA,NA,,NA,,NA,5-oxoprolinase subunit B,2,2,1,2,1529,NA,NA,NA,656,656,656,BMCEGKKJ_00711,JCHLGBNJ_00789
group_3341,NA,NA,,NA,,NA,Gifsy-1 prophage protein,2,2,1,2,262,NA,NA,NA,1496,1496,1496,BMCEGKKJ_02622,JCHLGBNJ_02699
yehW,NA,NA,,NA,,NA,ABC transporter permease,2,2,1,2,3048,NA,NA,NA,731,731,731,BMCEGKKJ_02178,JCHLGBNJ_02250
hycF,NA,NA,,NA,,NA,formate hydrogenlyase complex iron-sulfur subunit,2,2,1,2,496,NA,NA,NA,542,542,542,BMCEGKKJ_02864,JCHLGBNJ_02926
ygaM_1,NA,NA,,NA,,NA,putative inner membrane protein,2,2,1,2,454,NA,NA,NA,326,326,326,BMCEGKKJ_02817,JCHLGBNJ_02879
group_3345,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,4430,NA,NA,NA,728,728,728,BMCEGKKJ_04213,JCHLGBNJ_04312
mesJ,NA,NA,,NA,,NA,tRNA lysidine(34) synthetase TilS,2,2,1,2,1067,NA,NA,NA,1292,1292,1292,BMCEGKKJ_00234,JCHLGBNJ_00234
ychN,NA,NA,,NA,,NA,Protein YchN,2,2,1,2,2610,NA,NA,NA,353,353,353,BMCEGKKJ_01791,JCHLGBNJ_01804
yecP,NA,NA,,NA,,NA,tRNA 5-methoxyuridine(34)/uridine 5-oxyacetic acid(34) synthase CmoB,2,2,1,2,2747,NA,NA,NA,971,971,971,BMCEGKKJ_01928,JCHLGBNJ_01941
yabI,NA,NA,,NA,,NA,Inner membrane protein YabI,2,2,1,2,935,NA,NA,NA,767,767,767,BMCEGKKJ_00102,JCHLGBNJ_00102
yieM,NA,NA,,NA,,NA,putative inner membrane protein,2,2,1,2,4148,NA,NA,NA,1451,1451,1451,BMCEGKKJ_03903,JCHLGBNJ_04004
group_3351,NA,NA,,NA,,NA,putative cytoplasmic protein,2,2,1,2,2417,NA,NA,NA,440,440,440,BMCEGKKJ_01596,JCHLGBNJ_01610
group_3352,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,2369,NA,NA,NA,527,527,527,BMCEGKKJ_01548,JCHLGBNJ_01562
group_3353,NA,NA,,NA,,NA,"Ni/Fe-hydrogenase, b-type cytochrome subunit",2,2,1,2,2377,NA,NA,NA,674,674,674,BMCEGKKJ_01556,JCHLGBNJ_01570
group_3354,NA,NA,,NA,,NA,putative dienelactone hydrolase,2,2,1,2,4655,NA,NA,NA,527,527,527,BMCEGKKJ_04520,JCHLGBNJ_04761
rpsI,NA,NA,,NA,,NA,30S ribosomal protein S9,2,2,1,2,3612,NA,NA,NA,392,392,392,BMCEGKKJ_03365,JCHLGBNJ_03463
yffB,NA,NA,,NA,,NA,Spx/MgsR family transcriptional regulator,2,2,1,2,139,NA,NA,NA,356,356,356,BMCEGKKJ_02499,JCHLGBNJ_02576
invH,NA,NA,,NA,,NA,invasion lipoprotein InvH,2,2,1,2,548,NA,NA,NA,443,443,443,BMCEGKKJ_02916,JCHLGBNJ_02978
group_3358,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,3383,NA,NA,NA,410,410,410,BMCEGKKJ_03172,JCHLGBNJ_03233
group_3359,NA,NA,,NA,,NA,EvpB family type VI secretion protein,2,2,1,2,1098,NA,NA,NA,1508,1508,1508,BMCEGKKJ_00272,JCHLGBNJ_00272
sfbC,NA,NA,,NA,,NA,methionine ABC transporter permease,2,2,1,2,1340,NA,NA,NA,659,659,659,BMCEGKKJ_00514,JCHLGBNJ_00592
deoR,NA,NA,,NA,,NA,DNA-binding transcriptional repressor DeoR,2,2,1,2,1681,NA,NA,NA,758,758,758,BMCEGKKJ_00867,JCHLGBNJ_00946
stjB,NA,NA,,NA,,NA,fimbrial assembly protein,2,2,1,2,4593,NA,NA,NA,2408,2408,2408,BMCEGKKJ_04585,JCHLGBNJ_04826
ydgO,NA,NA,,NA,,NA,electron transport complex subunit RsxD,2,2,1,2,2298,NA,NA,NA,1058,1058,1058,BMCEGKKJ_01477,JCHLGBNJ_01491
lytB,NA,NA,,NA,,NA,4-hydroxy-3-methylbut-2-enyl diphosphate reductase,2,2,1,2,880,NA,NA,NA,950,950,950,BMCEGKKJ_00048,JCHLGBNJ_00048
group_3365,NA,NA,,NA,,NA,sulfoxide reductase heme-binding subunit YedZ,2,2,1,2,3647,NA,NA,NA,599,599,599,BMCEGKKJ_03399,JCHLGBNJ_03497
asnA,NA,NA,,NA,,NA,aspartate--ammonia ligase,2,2,1,2,4147,NA,NA,NA,992,992,992,BMCEGKKJ_03902,JCHLGBNJ_04003
group_3367,NA,NA,,NA,,NA,putative cytoplasmic protein,2,2,1,2,2821,NA,NA,NA,185,185,185,BMCEGKKJ_02005,JCHLGBNJ_02018
hypE,NA,NA,,NA,,NA,putative hydrogenase expression/formation protein,2,2,1,2,506,NA,NA,NA,1010,1010,1010,BMCEGKKJ_02874,JCHLGBNJ_02936
ppiC,NA,NA,,NA,,NA,peptidylprolyl isomerase,2,2,1,2,4171,NA,NA,NA,281,281,281,BMCEGKKJ_03932,JCHLGBNJ_04033
yceF,NA,NA,,NA,,NA,septum formation inhibitor Maf,2,2,1,2,2037,NA,NA,NA,584,584,584,BMCEGKKJ_01212,JCHLGBNJ_01226
perM,NA,NA,,NA,,NA,AI-2E family transporter,2,2,1,2,150,NA,NA,NA,1067,1067,1067,BMCEGKKJ_02510,JCHLGBNJ_02587
hybE,NA,NA,,NA,,NA,hydrogenase 2-specific chaperone,2,2,1,2,3373,NA,NA,NA,488,488,488,BMCEGKKJ_03162,JCHLGBNJ_03223
group_3373,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,1571,NA,NA,NA,386,386,386,BMCEGKKJ_00758,JCHLGBNJ_00836
msgA,NA,NA,,NA,,NA,DinI family protein,2,2,1,2,2090,NA,NA,NA,239,239,239,BMCEGKKJ_01265,JCHLGBNJ_01279
narJ,NA,NA,,NA,,NA,nitrate reductase molybdenum cofactor assembly chaperone,2,2,1,2,2603,NA,NA,NA,710,710,710,BMCEGKKJ_01784,JCHLGBNJ_01797
galK,NA,NA,,NA,,NA,galactokinase,2,2,1,2,1586,NA,NA,NA,1148,1148,1148,BMCEGKKJ_00774,JCHLGBNJ_00851
celB,NA,NA,,NA,,NA,"PTS N,N'-diacetylchitobiose transporter subunit IIC",2,2,1,2,2157,NA,NA,NA,1358,1358,1358,BMCEGKKJ_01334,JCHLGBNJ_01348
yliH,NA,NA,,NA,,NA,transcriptional regulator,2,2,1,2,1668,NA,NA,NA,383,383,383,BMCEGKKJ_00854,JCHLGBNJ_00932
cafA,NA,NA,,NA,,NA,ribonuclease E/G,2,2,1,2,3639,NA,NA,NA,1469,1469,1469,BMCEGKKJ_03391,JCHLGBNJ_03489
aceF,NA,NA,,NA,,NA,pyruvate dehydrogenase complex dihydrolipoyllysine-residue acetyltransferase,2,2,1,2,983,NA,NA,NA,1889,1889,1889,BMCEGKKJ_00150,JCHLGBNJ_00150
rluC,NA,NA,,NA,,NA,23S rRNA pseudouridine(955/2504/2580) synthase,2,2,1,2,2034,NA,NA,NA,1043,1043,1043,BMCEGKKJ_01209,JCHLGBNJ_01223
znuC,NA,NA,,NA,,NA,ABC superfamily high affinity Zn transport protein,2,2,1,2,2733,NA,NA,NA,755,755,755,BMCEGKKJ_01914,JCHLGBNJ_01927
amtB,NA,NA,,NA,,NA,ammonium transporter,2,2,1,2,1291,NA,NA,NA,1286,1286,1286,BMCEGKKJ_00465,JCHLGBNJ_00543
fkpA,NA,NA,,NA,,NA,FKBP-type peptidyl-prolyl cis-trans isomerase FkpA,2,2,1,2,3717,NA,NA,NA,818,818,818,BMCEGKKJ_03475,JCHLGBNJ_03573
yafS,NA,NA,,NA,,NA,putative SAM-dependent methyltransferase,2,2,1,2,1087,NA,NA,NA,722,722,722,BMCEGKKJ_00260,JCHLGBNJ_00260
ldrD,NA,NA,,NA,,NA,Small toxic polypeptide LdrD,2,2,1,2,3889,NA,NA,NA,107,107,107,BMCEGKKJ_03646,JCHLGBNJ_03745
yqjH,NA,NA,,NA,,NA,NADPH-dependent ferric siderophore reductase,2,2,1,2,3482,NA,NA,NA,767,767,767,BMCEGKKJ_03233,JCHLGBNJ_03332
ubiJ_1,NA,NA,,NA,,NA,Ubiquinone biosynthesis accessory factor UbiJ,2,2,1,2,3541,NA,NA,NA,524,524,524,BMCEGKKJ_03292,JCHLGBNJ_03391
group_3389,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,2004,NA,NA,NA,1052,1052,1052,BMCEGKKJ_01179,JCHLGBNJ_01193
