"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","LT2","USDA15WA-1"
"proW","","proline/betaine ABC transporter permease ProW","2","2","1","2","462","","","","1064","1064","1064","BMCEGKKJ_02825","JCHLGBNJ_02887"
"rplA","","50S ribosomal protein L1","2","2","1","2","4390","","","","704","704","704","BMCEGKKJ_04169","JCHLGBNJ_04268"
"group_4250","","aryl-sulfate sulfotransferase","2","2","1","2","4350","","","","1790","1790","1790","BMCEGKKJ_04120","JCHLGBNJ_04220"
"fimF","","adhesin","2","2","1","2","1375","","","","518","518","518","BMCEGKKJ_00549","JCHLGBNJ_00627"
"yojI","","multidrug ABC transporter permease/ATP-binding protein","2","2","1","2","3149","","","","1643","1643","1643","BMCEGKKJ_02279","JCHLGBNJ_02352"
"sopE2","","type III secretion protein SopE2","2","2","1","2","2695","","","","722","722","722","BMCEGKKJ_01876","JCHLGBNJ_01889"
"ybjZ","","putative ABC superfamily (atp&memb) transport protein","2","2","1","2","1778","","","","1946","1946","1946","BMCEGKKJ_00964","JCHLGBNJ_00986"
"gcp","","tRNA threonylcarbamoyl adenosine modification protein TsaD","2","2","1","2","3438","","","","1013","1013","1013","BMCEGKKJ_03227","JCHLGBNJ_03287"
"group_4256","","putative periplasmic protein","2","2","1","2","2312","","","","1700","1700","1700","BMCEGKKJ_01491","JCHLGBNJ_01505"
"group_4257","","peptidase","2","2","1","2","3119","","","","518","518","518","BMCEGKKJ_02250","JCHLGBNJ_02322"
"yfeR","","putative LysR family transcriptional regulator","2","2","1","2","700","","","","926","926","926","BMCEGKKJ_02441","JCHLGBNJ_02517"
"pykA","","pyruvate kinase","2","2","1","2","2729","","","","1442","1442","1442","BMCEGKKJ_01910","JCHLGBNJ_01923"
"yqhE","","2,5-didehydrogluconate reductase A","2","2","1","2","3393","","","","827","827","827","BMCEGKKJ_03182","JCHLGBNJ_03243"
"lysP","","lysine transporter","2","2","1","2","3085","","","","1469","1469","1469","BMCEGKKJ_02215","JCHLGBNJ_02287"
"group_4262","","PTS mannose/fructose/sorbose transporter subunit IIB","2","2","1","2","4626","","","","461","461","461","BMCEGKKJ_04549","JCHLGBNJ_04790"
"group_4263","","hypothetical protein","2","2","1","2","4451","","","","287","287","287","BMCEGKKJ_04234","JCHLGBNJ_04333"
"ygiH","","acyl-phosphate--glycerol-3-phosphate O-acyltransferase","2","2","1","2","3437","","","","611","611","611","BMCEGKKJ_03226","JCHLGBNJ_03286"
"group_4265","","TRAP-type C4-dicarboxylate transporter permease","2","2","1","2","4305","","","","1307","1307","1307","BMCEGKKJ_04075","JCHLGBNJ_04175"
"mlc","","transcriptional regulator","2","2","1","2","2327","","","","1220","1220","1220","BMCEGKKJ_01506","JCHLGBNJ_01520"
"group_4267","","PTS sugar transporter IIB","2","2","1","2","1701","","","","320","320","320","BMCEGKKJ_00887","JCHLGBNJ_00966"
"group_4268","","peptide ABC transporter permease","2","2","1","2","2102","","","","812","812","812","BMCEGKKJ_01278","JCHLGBNJ_01292"
"group_4269","","C4-dicarboxylate ABC transporter","2","2","1","2","3863","","","","1319","1319","1319","BMCEGKKJ_03620","JCHLGBNJ_03719"
"group_4270","","pyridine nucleotide-disulfide oxidoreductase","2","2","1","2","1388","","","","1325","1325","1325","BMCEGKKJ_00563","JCHLGBNJ_00641"
"pdxB","","4-phosphoerythronate dehydrogenase PdxB","2","2","1","2","3254","","","","1136","1136","1136","BMCEGKKJ_02384","JCHLGBNJ_02457"
"group_4272","","succinate-semialdehyde dehydrogenase","2","2","1","2","4642","","","","1370","1370","1370","BMCEGKKJ_04533","JCHLGBNJ_04774"
"garK","","glycerate 2-kinase","2","2","1","2","3515","","","","1145","1145","1145","BMCEGKKJ_03266","JCHLGBNJ_03365"
"sufS","","bifunctional cysteine desulfurase/selenocysteine lyase","2","2","1","2","2216","","","","1220","1220","1220","BMCEGKKJ_01393","JCHLGBNJ_01407"
"yqcB","","tRNA pseudouridine(65) synthase TruC","2","2","1","2","612","","","","782","782","782","BMCEGKKJ_02980","JCHLGBNJ_03043"
"metC","","cystathionine beta-lyase","2","2","1","2","3389","","","","1187","1187","1187","BMCEGKKJ_03178","JCHLGBNJ_03239"
"ydhH","","anhydro-N-acetylmuramic acid kinase","2","2","1","2","2288","","","","1121","1121","1121","BMCEGKKJ_01467","JCHLGBNJ_01481"
"yieP","","GntR family transcriptional regulator","2","2","1","2","4158","","","","704","704","704","BMCEGKKJ_03913","JCHLGBNJ_04014"
"yhbH","","ribosomal subunit interface protein","2","2","1","2","3589","","","","287","287","287","BMCEGKKJ_03342","JCHLGBNJ_03440"
"pntB","","NAD(P) transhydrogenase subunit beta","2","2","1","2","2319","","","","1388","1388","1388","BMCEGKKJ_01498","JCHLGBNJ_01512"
"group_4281","","phage tail protein","2","2","1","2","3117","","","","527","527","527","BMCEGKKJ_02248","JCHLGBNJ_02320"
"gltK","","amino acid ABC transporter permease","2","2","1","2","1487","","","","674","674","674","BMCEGKKJ_00662","JCHLGBNJ_00740"
"stpA","","DNA-binding protein","2","2","1","2","451","","","","401","401","401","BMCEGKKJ_02814","JCHLGBNJ_02876"
"pqaB","","4-amino-4-deoxy-L-arabinose lipid A transferase","2","2","1","2","3186","","","","1646","1646","1646","BMCEGKKJ_02316","JCHLGBNJ_02389"
"gapA","","type I glyceraldehyde-3-phosphate dehydrogenase","2","2","1","2","2133","","","","995","995","995","BMCEGKKJ_01310","JCHLGBNJ_01324"
"fliY","","cystine ABC transporter substrate-binding protein","2","2","1","2","2789","","","","800","800","800","BMCEGKKJ_01973","JCHLGBNJ_01986"
"group_4287","","hypothetical protein","2","2","1","2","4847","","","","1400","1400","1400","BMCEGKKJ_04325","JCHLGBNJ_04477"
"hybG","","hydrogenase 2 accessory protein HypG","2","2","1","2","3371","","","","248","248","248","BMCEGKKJ_03160","JCHLGBNJ_03221"
"ampE","","regulatory signaling modulator protein AmpE","2","2","1","2","977","","","","854","854","854","BMCEGKKJ_00144","JCHLGBNJ_00144"
"ybhC","","acyl-CoA thioesterase","2","2","1","2","1598","","","","1283","1283","1283","BMCEGKKJ_00786","JCHLGBNJ_00863"
"pphB","","serine/threonine protein phosphatase","2","2","1","2","555","","","","656","656","656","BMCEGKKJ_02923","JCHLGBNJ_02985"
"acrA","","efflux transporter periplasmic adaptor subunit","2","2","1","2","1302","","","","1193","1193","1193","BMCEGKKJ_00476","JCHLGBNJ_00554"
"ybhR_2","","ABC transporter permease","2","2","1","2","3849","","","","1124","1124","1124","BMCEGKKJ_03606","JCHLGBNJ_03705"
"gcvA","","transcriptional regulator GcvA","2","2","1","2","629","","","","917","917","917","BMCEGKKJ_02997","JCHLGBNJ_03060"
"rsmC","","16S rRNA (guanine(1207)-N(2))-methyltransferase","2","2","1","2","4609","","","","1028","1028","1028","BMCEGKKJ_04569","JCHLGBNJ_04810"
"group_4296","","N-acetyltransferase","2","2","1","2","2698","","","","419","419","419","BMCEGKKJ_01879","JCHLGBNJ_01892"
"yadR","","putative HesB-like domain protein","2","2","1","2","1035","","","","344","344","344","BMCEGKKJ_00202","JCHLGBNJ_00202"
"group_4298","","putative LysR family transcriptional regulator","2","2","1","2","4000","","","","902","902","902","BMCEGKKJ_03757","JCHLGBNJ_03857"
"recG","","ATP-dependent DNA helicase RecG","2","2","1","2","4008","","","","2081","2081","2081","BMCEGKKJ_03765","JCHLGBNJ_03865"
"speF","","ornithine decarboxylase SpeF","2","2","1","2","1518","","","","2198","2198","2198","BMCEGKKJ_00700","JCHLGBNJ_00778"
"yfhD","","lytic transglycosylase F","2","2","1","2","222","","","","1544","1544","1544","BMCEGKKJ_02582","JCHLGBNJ_02659"
"fabD","","[acyl-carrier-protein] S-malonyltransferase","2","2","1","2","2042","","","","929","929","929","BMCEGKKJ_01217","JCHLGBNJ_01231"
"yjfC_1","","putative glutathionylspermidine synthase","2","2","1","2","3417","","","","1163","1163","1163","BMCEGKKJ_03206","JCHLGBNJ_03267"
"group_4304","","putative cytoplasmic protein","2","2","1","2","698","","","","218","218","218","BMCEGKKJ_02443","JCHLGBNJ_02519"
"group_4305","","fumarate hydratase Class I anaerobic","2","2","1","2","1573","","","","545","545","545","BMCEGKKJ_00760","JCHLGBNJ_00838"
"group_4306","","cytochrome BD2 subunit II","2","2","1","2","1188","","","","1010","1010","1010","BMCEGKKJ_00363","JCHLGBNJ_00439"
"ycaM","","transporter","2","2","1","2","1802","","","","1421","1421","1421","BMCEGKKJ_00989","JCHLGBNJ_01011"
"yciO","","putative protein YciO","2","2","1","2","2565","","","","620","620","620","BMCEGKKJ_01744","JCHLGBNJ_01757"
"surA","","peptidylprolyl isomerase SurA","2","2","1","2","923","","","","1286","1286","1286","BMCEGKKJ_00090","JCHLGBNJ_00090"
"lysR","","LysR family transcriptional regulator","2","2","1","2","660","","","","935","935","935","BMCEGKKJ_03030","JCHLGBNJ_03093"
"rbsC","","ribose ABC transporter permease","2","2","1","2","4153","","","","965","965","965","BMCEGKKJ_03908","JCHLGBNJ_04009"
"narY","","nitrate reductase subunit beta","2","2","1","2","2422","","","","1544","1544","1544","BMCEGKKJ_01601","JCHLGBNJ_01615"
"group_4313","","DNA-binding transcriptional regulator","2","2","1","2","1237","","","","692","692","692","BMCEGKKJ_00412","JCHLGBNJ_00488"
"kdgT","","2-keto-3-deoxygluconate permease","2","2","1","2","991","","","","953","953","953","BMCEGKKJ_00158","JCHLGBNJ_00158"
"sapC","","antimicrobial peptide ABC transporter permease SapC","2","2","1","2","2537","","","","890","890","890","BMCEGKKJ_01716","JCHLGBNJ_01730"
"ybeB","","ribosome silencing factor","2","2","1","2","1466","","","","317","317","317","BMCEGKKJ_00641","JCHLGBNJ_00719"
"rnhB","","ribonuclease HII","2","2","1","2","1061","","","","596","596","596","BMCEGKKJ_00228","JCHLGBNJ_00228"
"ppdB","","prepilin peptidase dependent protein B","2","2","1","2","645","","","","563","563","563","BMCEGKKJ_03015","JCHLGBNJ_03078"
"btuD","","vitamin B12 ABC transporter ATP-binding protein BtuD","2","2","1","2","2186","","","","749","749","749","BMCEGKKJ_01363","JCHLGBNJ_01377"
"fhuB","","Fe3+-hydroxamate ABC transporter permease FhuB","2","2","1","2","1024","","","","2057","2057","2057","BMCEGKKJ_00191","JCHLGBNJ_00191"
"cspA","","cold-shock protein","2","2","1","2","3914","","","","212","212","212","BMCEGKKJ_03671","JCHLGBNJ_03771"
"group_4322","","fructuronate reductase","2","2","1","2","3364","","","","1472","1472","1472","BMCEGKKJ_03153","JCHLGBNJ_03214"
"group_4323","","amino-acid racemase","2","2","1","2","3242","","","","1103","1103","1103","BMCEGKKJ_02372","JCHLGBNJ_02445"
"gntK","","gluconokinase","2","2","1","2","3806","","","","533","533","533","BMCEGKKJ_03563","JCHLGBNJ_03662"
"fimD","","outer membrane usher protein","2","2","1","2","1373","","","","2612","2612","2612","BMCEGKKJ_00547","JCHLGBNJ_00625"
"holC","","DNA polymerase III, chi subunit","2","2","1","2","4686","","","","482","482","482","BMCEGKKJ_04488","JCHLGBNJ_04729"
"group_4327","","hypothetical protein","2","2","1","2","1829","","","","548","548","548","BMCEGKKJ_01016","JCHLGBNJ_01038"
"group_4328","","DeoR family transcriptional regulator","2","2","1","2","994","","","","767","767","767","BMCEGKKJ_00161","JCHLGBNJ_00161"
"group_4329","","phage tail tape measure protein","2","2","1","2","4443","","","","2354","2354","2354","BMCEGKKJ_04226","JCHLGBNJ_04325"
"ynfL","","putative LysR family transcriptional regulator","2","2","1","2","2326","","","","899","899","899","BMCEGKKJ_01505","JCHLGBNJ_01519"
"group_4331","","Gifsy-1 prophage protein","2","2","1","2","266","","","","545","545","545","BMCEGKKJ_02626","JCHLGBNJ_02703"
"argD","","bifunctional succinylornithine transaminase/acetylornithine transaminase","2","2","1","2","3732","","","","1217","1217","1217","BMCEGKKJ_03490","JCHLGBNJ_03588"
"nifU","","Fe-S cluster assembly scaffold IscU","2","2","1","2","198","","","","386","386","386","BMCEGKKJ_02558","JCHLGBNJ_02635"
"yeeY","","putative LysR family transcriptional regulator","2","2","1","2","2954","","","","914","914","914","BMCEGKKJ_02084","JCHLGBNJ_02156"
"group_4335","","PTS ascorbate transporter subunit IIA","2","2","1","2","3228","","","","443","443","443","BMCEGKKJ_02358","JCHLGBNJ_02431"
"malK","","ABC transporter ATP-binding protein","2","2","1","2","4463","","","","1109","1109","1109","BMCEGKKJ_04246","JCHLGBNJ_04345"
"kduD","","2-deoxy-D-gluconate 3-dehydrogenase","2","2","1","2","663","","","","761","761","761","BMCEGKKJ_03033","JCHLGBNJ_03096"
"aroK","","shikimate kinase I","2","2","1","2","3752","","","","521","521","521","BMCEGKKJ_03509","JCHLGBNJ_03608"
"cbiH","","precorrin-3B C(17)-methyltransferase","2","2","1","2","2912","","","","725","725","725","BMCEGKKJ_02042","JCHLGBNJ_02114"
"nhaR","","transcriptional activator of nhaA","2","2","1","2","872","","","","893","893","893","BMCEGKKJ_00040","JCHLGBNJ_00040"
"higA","","Antitoxin HigA","2","2","1","2","4280","","","","446","446","446","BMCEGKKJ_04050","JCHLGBNJ_04150"
"pagO","","EamA family transporter","2","2","1","2","2702","","","","914","914","914","BMCEGKKJ_01883","JCHLGBNJ_01896"
"cadC","","transcriptional regulator CadC","2","2","1","2","213","","","","1544","1544","1544","BMCEGKKJ_02573","JCHLGBNJ_02650"
"yfiA","","ribosomal subunit interface protein","2","2","1","2","324","","","","338","338","338","BMCEGKKJ_02683","JCHLGBNJ_02762"
"group_4345","","Gifsy-2 prophage protein","2","2","1","2","1871","","","","125","125","125","BMCEGKKJ_01047","JCHLGBNJ_01072"
"group_4346","","hypothetical protein","2","2","1","2","631","","","","227","227","227","BMCEGKKJ_02999","JCHLGBNJ_03062"
"yhaH","","Inner membrane protein YhaH","2","2","1","2","3502","","","","365","365","365","BMCEGKKJ_03253","JCHLGBNJ_03352"
"group_4348","","selenocysteine synthase","2","2","1","2","4032","","","","1109","1109","1109","BMCEGKKJ_03790","JCHLGBNJ_03890"
"yajQ","","putative cytoplasmic protein","2","2","1","2","1262","","","","491","491","491","BMCEGKKJ_00437","JCHLGBNJ_00513"
"vdcD","","Protein VdcD","2","2","1","2","570","","","","236","236","236","BMCEGKKJ_02938","JCHLGBNJ_03000"
"pyrC","","dihydroorotase","2","2","1","2","2011","","","","1046","1046","1046","BMCEGKKJ_01186","JCHLGBNJ_01200"
"hydG","","two-component system response regulator","2","2","1","2","4413","","","","1325","1325","1325","BMCEGKKJ_04192","JCHLGBNJ_04291"
"wcaH","","GDP-mannose mannosyl hydrolase","2","2","1","2","2992","","","","473","473","473","BMCEGKKJ_02122","JCHLGBNJ_02194"
"ydjA","","NAD(P)H nitroreductase","2","2","1","2","2139","","","","551","551","551","BMCEGKKJ_01316","JCHLGBNJ_01330"
"xerD","","site-specific tyrosine recombinase XerD","2","2","1","2","3274","","","","896","896","896","BMCEGKKJ_03062","JCHLGBNJ_03123"
"group_4356","","type II restriction enzyme methylase subunit","2","2","1","2","4669","","","","3677","3677","3677","BMCEGKKJ_04506","JCHLGBNJ_04747"
"degQ","","serine endoprotease DegQ","2","2","1","2","3616","","","","1367","1367","1367","BMCEGKKJ_03369","JCHLGBNJ_03467"
"group_4358","","cobalt ABC transporter permease","2","2","1","2","3304","","","","707","707","707","BMCEGKKJ_03092","JCHLGBNJ_03153"
"group_4359","","hypothetical protein","2","2","1","2","4457","","","","737","737","737","BMCEGKKJ_04240","JCHLGBNJ_04339"
"baeS","","two-component system sensor histidine kinase BaeA","2","2","1","2","3016","","","","1403","1403","1403","BMCEGKKJ_02146","JCHLGBNJ_02218"
"ssaT","","EscT/YscT/HrcT family type III secretion system export apparatus protein","2","2","1","2","2264","","","","779","779","779","BMCEGKKJ_01441","JCHLGBNJ_01455"
"rpmD","","50S ribosomal protein L30","2","2","1","2","3686","","","","179","179","179","BMCEGKKJ_03444","JCHLGBNJ_03542"
"hisS","","histidine--tRNA ligase","2","2","1","2","176","","","","1274","1274","1274","BMCEGKKJ_02536","JCHLGBNJ_02613"
"ptrB","","oligopeptidase B","2","2","1","2","2720","","","","2051","2051","2051","BMCEGKKJ_01901","JCHLGBNJ_01914"
"spaO","","type III secretion system protein SpaO","2","2","1","2","539","","","","911","911","911","BMCEGKKJ_02907","JCHLGBNJ_02969"
"ipk","","4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase","2","2","1","2","2620","","","","851","851","851","BMCEGKKJ_01801","JCHLGBNJ_01814"
"fumB","","fumarate hydratase","2","2","1","2","4856","","","","1646","1646","1646","BMCEGKKJ_04316","JCHLGBNJ_04468"
"yifB","","magnesium chelatase subunit ChlI","2","2","1","2","4161","","","","1520","1520","1520","BMCEGKKJ_03922","JCHLGBNJ_04023"
"lrhA","","transcriptional regulator LrhA","2","2","1","2","3214","","","","938","938","938","BMCEGKKJ_02344","JCHLGBNJ_02417"
"group_4370","","putative peptidase","2","2","1","2","741","","","","2000","2000","2000","BMCEGKKJ_02393","JCHLGBNJ_02468"
"wcaC","","colanic acid biosynthesis glycosyltransferase WcaC","2","2","1","2","2998","","","","1217","1217","1217","BMCEGKKJ_02128","JCHLGBNJ_02200"
"glpT","","glycerol-3-phosphate transporter","2","2","1","2","3168","","","","1358","1358","1358","BMCEGKKJ_02298","JCHLGBNJ_02371"
"group_4373","","putative phosphotransferase system enzyme II","2","2","1","2","4033","","","","857","857","857","BMCEGKKJ_03791","JCHLGBNJ_03891"
"group_4374","","hypothetical protein","2","2","1","2","2429","","","","221","221","221","BMCEGKKJ_01608","JCHLGBNJ_01622"
"group_4375","","branched-chain amino acid ABC transporter permease","2","2","1","2","4294","","","","659","659","659","BMCEGKKJ_04064","JCHLGBNJ_04164"
"pepT","","aminotripeptidase","2","2","1","2","2075","","","","1229","1229","1229","BMCEGKKJ_01250","JCHLGBNJ_01264"
"bglJ","","transcriptional regulator (activator) of bgl operon","2","2","1","2","4614","","","","674","674","674","BMCEGKKJ_04561","JCHLGBNJ_04802"
"purE","","5-(carboxyamino)imidazole ribonucleotide mutase","2","2","1","2","1361","","","","509","509","509","BMCEGKKJ_00535","JCHLGBNJ_00613"
"yjgN","","Inner membrane protein YjgN","2","2","1","2","4688","","","","1187","1187","1187","BMCEGKKJ_04486","JCHLGBNJ_04727"
"citG_1","","triphosphoribosyl-dephospho-CoA synthase","2","2","1","2","1443","","","","896","896","896","BMCEGKKJ_00618","JCHLGBNJ_00696"
"yehU","","sensor histidine kinase","2","2","1","2","3045","","","","1685","1685","1685","BMCEGKKJ_02175","JCHLGBNJ_02247"
"rplX","","50S ribosomal protein L24","2","2","1","2","3693","","","","314","314","314","BMCEGKKJ_03451","JCHLGBNJ_03549"
"cadA","","lysine decarboxylase LdcC","2","2","1","2","215","","","","2144","2144","2144","BMCEGKKJ_02575","JCHLGBNJ_02652"
"group_4384","","hypothetical protein","2","2","1","2","1009","","","","1229","1229","1229","BMCEGKKJ_00176","JCHLGBNJ_00176"
"aer","","Aerotaxis receptor","2","2","1","2","3485","","","","1520","1520","1520","BMCEGKKJ_03236","JCHLGBNJ_03335"
"group_4386","","subtype I-E CRISPR-associated endonuclease Cas1","2","2","1","2","585","","","","920","920","920","BMCEGKKJ_02953","JCHLGBNJ_03015"
"trxA","","thioredoxin","2","2","1","2","4175","","","","329","329","329","BMCEGKKJ_03936","JCHLGBNJ_04037"
