Gene,num_islands,num_Sclusts,all_islands,Pcluster,all_Sclusters,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,08-1736,12-214-06665,LT2,PNCS007087,PNCS014881,SA20082869,USDA15WA-1
parM_2,1,1,PNCS007087_48_3,11,9,NA,Plasmid segregation protein ParM,1,1,1,5,85,104,55,NA,980,980,980,NA,NA,NA,IJKJGGGM_05012,NA,NA,NA
group_1243,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,86,104,54,NA,308,308,308,NA,NA,NA,IJKJGGGM_05013,NA,NA,NA
group_1244,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,87,104,53,NA,644,644,644,NA,NA,NA,IJKJGGGM_05014,NA,NA,NA
group_1245,1,1,PNCS007087_48_3,11,9,xerC_5,Tyrosine recombinase XerC,1,1,1,5,88,104,52,NA,779,779,779,NA,NA,NA,IJKJGGGM_05015,NA,NA,NA
group_1246,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,89,104,51,NA,413,413,413,NA,NA,NA,IJKJGGGM_05016,NA,NA,NA
group_1247,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,90,104,50,NA,257,257,257,NA,NA,NA,IJKJGGGM_05017,NA,NA,NA
group_1248,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,91,104,49,NA,590,590,590,NA,NA,NA,IJKJGGGM_05018,NA,NA,NA
group_1249,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,92,104,48,NA,347,347,347,NA,NA,NA,IJKJGGGM_05019,NA,NA,NA
group_1250,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,93,104,47,NA,335,335,335,NA,NA,NA,IJKJGGGM_05020,NA,NA,NA
cia,1,1,PNCS007087_48_3,11,9,NA,Colicin-Ia,1,1,1,5,94,104,46,NA,1880,1880,1880,NA,NA,NA,IJKJGGGM_05021,NA,NA,NA
group_1252,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,95,104,45,NA,1346,1346,1346,NA,NA,NA,IJKJGGGM_05022,NA,NA,NA
group_1253,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,100,104,44,NA,593,593,593,NA,NA,NA,IJKJGGGM_05023,NA,NA,NA
group_1254,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,99,104,43,NA,809,809,809,NA,NA,NA,IJKJGGGM_05024,NA,NA,NA
group_1255,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,98,104,42,NA,341,341,341,NA,NA,NA,IJKJGGGM_05025,NA,NA,NA
group_1256,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,97,104,41,NA,200,200,200,NA,NA,NA,IJKJGGGM_05026,NA,NA,NA
group_1257,1,1,PNCS007087_48_3,11,9,NA,hypothetical protein,1,1,1,5,96,104,40,NA,239,239,239,NA,NA,NA,IJKJGGGM_05027,NA,NA,NA
group_1258,1,1,PNCS014881_12_1,3,10,NA,hypothetical protein,1,1,1,1,3284,2,40,NA,227,227,227,NA,NA,NA,NA,JDBICEBA_01000,NA,NA
dpnA,1,1,PNCS014881_33_1,12,13,NA,Modification methylase DpnIIB,1,1,1,1,5643,7,46,NA,800,800,800,NA,NA,NA,NA,JDBICEBA_02698,NA,NA
group_1261,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,5642,7,47,NA,296,296,296,NA,NA,NA,NA,JDBICEBA_02699,NA,NA
group_1262,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,5641,7,45,NA,140,140,140,NA,NA,NA,NA,JDBICEBA_02700,NA,NA
group_1263,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3297,7,44,NA,260,260,260,NA,NA,NA,NA,JDBICEBA_02701,NA,NA
group_1264,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3298,7,43,NA,1109,1109,1109,NA,NA,NA,NA,JDBICEBA_02702,NA,NA
group_1265,1,1,PNCS014881_33_1,12,13,gpFI,Putative prophage major tail sheath protein,1,1,1,1,3299,7,42,NA,1184,1184,1184,NA,NA,NA,NA,JDBICEBA_02703,NA,NA
group_1266,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3300,7,41,NA,512,512,512,NA,NA,NA,NA,JDBICEBA_02704,NA,NA
group_1267,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3301,7,40,NA,365,365,365,NA,NA,NA,NA,JDBICEBA_02705,NA,NA
group_1268,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3302,7,39,NA,2807,2807,2807,NA,NA,NA,NA,JDBICEBA_02706,NA,NA
group_1269,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3303,7,38,NA,488,488,488,NA,NA,NA,NA,JDBICEBA_02707,NA,NA
hin_1,1,1,PNCS014881_33_1,12,13,NA,DNA-invertase hin,1,1,1,1,3304,7,37,NA,599,599,599,NA,NA,NA,NA,JDBICEBA_02708,NA,NA
group_1271,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3305,7,36,NA,677,677,677,NA,NA,NA,NA,JDBICEBA_02709,NA,NA
group_1272,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3306,7,35,NA,587,587,587,NA,NA,NA,NA,JDBICEBA_02710,NA,NA
group_1273,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3307,7,34,NA,533,533,533,NA,NA,NA,NA,JDBICEBA_02711,NA,NA
group_1274,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3308,7,33,NA,1868,1868,1868,NA,NA,NA,NA,JDBICEBA_02712,NA,NA
group_1275,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3309,7,32,NA,608,608,608,NA,NA,NA,NA,JDBICEBA_02713,NA,NA
group_1276,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3310,7,31,NA,896,896,896,NA,NA,NA,NA,JDBICEBA_02714,NA,NA
group_1277,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3311,7,30,NA,350,350,350,NA,NA,NA,NA,JDBICEBA_02715,NA,NA
group_1278,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3312,7,29,NA,581,581,581,NA,NA,NA,NA,JDBICEBA_02716,NA,NA
group_1279,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3313,7,28,NA,644,644,644,NA,NA,NA,NA,JDBICEBA_02717,NA,NA
group_1280,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3314,7,27,NA,467,467,467,NA,NA,NA,NA,JDBICEBA_02718,NA,NA
group_1281,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3315,7,26,NA,407,407,407,NA,NA,NA,NA,JDBICEBA_02719,NA,NA
group_1282,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3316,7,25,NA,392,392,392,NA,NA,NA,NA,JDBICEBA_02720,NA,NA
group_1283,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3317,7,24,NA,323,323,323,NA,NA,NA,NA,JDBICEBA_02721,NA,NA
group_1284,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3318,7,23,NA,200,200,200,NA,NA,NA,NA,JDBICEBA_02722,NA,NA
group_1285,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3319,7,22,NA,494,494,494,NA,NA,NA,NA,JDBICEBA_02723,NA,NA
group_1286,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3320,7,21,NA,800,800,800,NA,NA,NA,NA,JDBICEBA_02724,NA,NA
group_1287,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3321,7,20,NA,1052,1052,1052,NA,NA,NA,NA,JDBICEBA_02725,NA,NA
group_1288,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3322,7,19,NA,836,836,836,NA,NA,NA,NA,JDBICEBA_02726,NA,NA
group_1289,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3323,7,18,NA,1751,1751,1751,NA,NA,NA,NA,JDBICEBA_02727,NA,NA
group_1290,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3324,7,17,NA,1046,1046,1046,NA,NA,NA,NA,JDBICEBA_02728,NA,NA
group_1291,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3325,7,16,NA,2225,2225,2225,NA,NA,NA,NA,JDBICEBA_02729,NA,NA
ftsH_1,1,1,PNCS014881_33_1,12,13,NA,ATP-dependent zinc metalloprotease FtsH,1,1,1,1,3326,7,15,NA,1121,1121,1121,NA,NA,NA,NA,JDBICEBA_02730,NA,NA
group_1293,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3327,7,14,NA,131,131,131,NA,NA,NA,NA,JDBICEBA_02731,NA,NA
group_1294,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3328,7,13,NA,2783,2783,2783,NA,NA,NA,NA,JDBICEBA_02732,NA,NA
group_1295,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3329,7,12,NA,389,389,389,NA,NA,NA,NA,JDBICEBA_02733,NA,NA
group_1296,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3330,7,11,NA,230,230,230,NA,NA,NA,NA,JDBICEBA_02734,NA,NA
group_1297,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3331,7,10,NA,299,299,299,NA,NA,NA,NA,JDBICEBA_02735,NA,NA
group_1298,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3332,7,9,NA,245,245,245,NA,NA,NA,NA,JDBICEBA_02736,NA,NA
group_1299,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3333,7,8,NA,203,203,203,NA,NA,NA,NA,JDBICEBA_02737,NA,NA
group_1300,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3334,7,7,NA,113,113,113,NA,NA,NA,NA,JDBICEBA_02738,NA,NA
group_1301,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3335,7,6,NA,242,242,242,NA,NA,NA,NA,JDBICEBA_02739,NA,NA
group_1302,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3336,7,5,NA,287,287,287,NA,NA,NA,NA,JDBICEBA_02740,NA,NA
group_1303,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3337,7,4,NA,341,341,341,NA,NA,NA,NA,JDBICEBA_02741,NA,NA
group_1304,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3338,7,3,NA,326,326,326,NA,NA,NA,NA,JDBICEBA_02742,NA,NA
group_1305,1,1,PNCS014881_33_1,12,13,NA,hypothetical protein,1,1,1,1,3339,7,2,NA,302,302,302,NA,NA,NA,NA,JDBICEBA_02743,NA,NA
group_1306,1,1,PNCS014881_33_1,12,13,xerC_1,Tyrosine recombinase XerC,1,1,1,1,3340,7,1,NA,989,989,989,NA,NA,NA,NA,JDBICEBA_02744,NA,NA
group_1354,1,1,PNCS014881_46_1,9,21,NA,hypothetical protein,1,1,1,1,3460,3,53,NA,338,338,338,NA,NA,NA,NA,JDBICEBA_04513,NA,NA
group_1355,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2730,1,131,NA,539,539,539,NA,NA,NA,NA,JDBICEBA_04821,NA,NA
group_1356,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2731,1,132,NA,287,287,287,NA,NA,NA,NA,JDBICEBA_04822,NA,NA
group_1357,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2732,1,133,NA,1064,1064,1064,NA,NA,NA,NA,JDBICEBA_04823,NA,NA
group_1358,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2733,1,134,NA,281,281,281,NA,NA,NA,NA,JDBICEBA_04824,NA,NA
group_1359,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2734,1,135,NA,164,164,164,NA,NA,NA,NA,JDBICEBA_04825,NA,NA
group_1360,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2735,1,136,NA,434,434,434,NA,NA,NA,NA,JDBICEBA_04826,NA,NA
group_1361,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2736,1,137,NA,1115,1115,1115,NA,NA,NA,NA,JDBICEBA_04827,NA,NA
group_1362,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2737,1,138,NA,608,608,608,NA,NA,NA,NA,JDBICEBA_04828,NA,NA
group_1363,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2738,1,139,NA,521,521,521,NA,NA,NA,NA,JDBICEBA_04829,NA,NA
group_1364,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2739,1,140,NA,521,521,521,NA,NA,NA,NA,JDBICEBA_04830,NA,NA
group_1365,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2740,1,141,NA,473,473,473,NA,NA,NA,NA,JDBICEBA_04831,NA,NA
group_1366,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2741,1,142,NA,314,314,314,NA,NA,NA,NA,JDBICEBA_04832,NA,NA
group_1367,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2742,1,143,NA,854,854,854,NA,NA,NA,NA,JDBICEBA_04833,NA,NA
group_1368,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2743,1,144,NA,959,959,959,NA,NA,NA,NA,JDBICEBA_04834,NA,NA
group_1369,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2744,1,145,NA,860,860,860,NA,NA,NA,NA,JDBICEBA_04835,NA,NA
group_137,1,1,PNCS014881_49_1,5,19,NA,Tn3 family transposase TnAs3,1,1,1,1,3455,1,279,NA,1958,1958,1958,NA,NA,NA,NA,JDBICEBA_04882,NA,NA
group_1370,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2745,1,146,NA,428,428,428,NA,NA,NA,NA,JDBICEBA_04836,NA,NA
group_1371,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2746,1,147,NA,359,359,359,NA,NA,NA,NA,JDBICEBA_04837,NA,NA
group_1372,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2747,1,148,NA,446,446,446,NA,NA,NA,NA,JDBICEBA_04838,NA,NA
group_1373,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2748,1,149,NA,518,518,518,NA,NA,NA,NA,JDBICEBA_04839,NA,NA
group_1374,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2749,1,150,NA,227,227,227,NA,NA,NA,NA,JDBICEBA_04840,NA,NA
group_1375,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2750,1,151,NA,857,857,857,NA,NA,NA,NA,JDBICEBA_04841,NA,NA
group_1376,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2751,1,152,NA,188,188,188,NA,NA,NA,NA,JDBICEBA_04842,NA,NA
group_1377,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2752,1,153,NA,527,527,527,NA,NA,NA,NA,JDBICEBA_04843,NA,NA
hupB_2,1,1,PNCS014881_49_1,5,19,NA,DNA-binding protein HU-beta,1,1,1,1,2753,1,154,NA,272,272,272,NA,NA,NA,NA,JDBICEBA_04844,NA,NA
group_1379,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2754,1,155,NA,293,293,293,NA,NA,NA,NA,JDBICEBA_04845,NA,NA
group_1380,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2755,1,156,NA,302,302,302,NA,NA,NA,NA,JDBICEBA_04846,NA,NA
higB2,1,1,PNCS014881_49_1,5,19,NA,Putative toxin HigB2,1,1,1,1,2756,1,157,NA,350,350,350,NA,NA,NA,NA,JDBICEBA_04847,NA,NA
group_1382,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2757,1,158,NA,548,548,548,NA,NA,NA,NA,JDBICEBA_04848,NA,NA
group_1383,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2758,1,159,NA,194,194,194,NA,NA,NA,NA,JDBICEBA_04849,NA,NA
group_1384,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2759,1,160,NA,371,371,371,NA,NA,NA,NA,JDBICEBA_04850,NA,NA
group_1385,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2760,1,161,NA,470,470,470,NA,NA,NA,NA,JDBICEBA_04851,NA,NA
group_1386,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2761,1,162,NA,335,335,335,NA,NA,NA,NA,JDBICEBA_04852,NA,NA
group_1387,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2762,1,163,NA,488,488,488,NA,NA,NA,NA,JDBICEBA_04853,NA,NA
group_1388,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2763,1,164,NA,497,497,497,NA,NA,NA,NA,JDBICEBA_04854,NA,NA
group_1389,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2765,1,166,NA,197,197,197,NA,NA,NA,NA,JDBICEBA_04856,NA,NA
group_139,1,1,USDA15WA-1_41_1,5,15,NA,hypothetical protein,1,1,1,1,4354,1,710,NA,671,671,671,NA,NA,NA,NA,NA,NA,AFJICJKM_04397
group_1390,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2767,1,168,NA,491,491,491,NA,NA,NA,NA,JDBICEBA_04858,NA,NA
group_1391,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2769,1,170,NA,224,224,224,NA,NA,NA,NA,JDBICEBA_04860,NA,NA
group_1392,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,3399,1,223,NA,224,224,224,NA,NA,NA,NA,JDBICEBA_04938,NA,NA
group_1393,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2771,1,172,NA,821,821,821,NA,NA,NA,NA,JDBICEBA_04862,NA,NA
group_1395,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2788,1,174,NA,350,350,350,NA,NA,NA,NA,JDBICEBA_04864,NA,NA
bla_2,1,1,PNCS014881_49_1,5,19,NA,Beta-lactamase CTX-M-97,1,1,1,1,2786,1,176,NA,875,875,875,NA,NA,NA,NA,JDBICEBA_04866,NA,NA
group_1397,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2785,1,177,NA,122,122,122,NA,NA,NA,NA,JDBICEBA_04867,NA,NA
group_1398,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,3435,1,259,NA,122,122,122,NA,NA,NA,NA,JDBICEBA_04902,NA,NA
group_1399,1,1,PNCS014881_49_1,5,19,NA,IS1380 family transposase ISEcp1,1,1,1,1,2784,1,178,NA,1262,1262,1262,NA,NA,NA,NA,JDBICEBA_04868,NA,NA
group_140,1,1,USDA15WA-1_41_1,5,15,NA,hypothetical protein,1,1,1,1,4355,1,709,NA,233,233,233,NA,NA,NA,NA,NA,NA,AFJICJKM_04396
group_1400,1,1,PNCS014881_49_1,5,19,NA,IS1380 family transposase ISEcp1,1,1,1,1,3434,1,258,NA,1262,1262,1262,NA,NA,NA,NA,JDBICEBA_04903,NA,NA
group_1401,1,1,PNCS014881_49_1,5,19,NA,Tn3 family transposase Tn2,1,1,1,1,2783,1,179,NA,2549,2549,2549,NA,NA,NA,NA,JDBICEBA_04869,NA,NA
group_1402,1,1,PNCS014881_49_1,5,19,NA,IS3 family transposase ISEc36,1,1,1,1,2782,1,180,NA,536,536,536,NA,NA,NA,NA,JDBICEBA_04870,NA,NA
group_1403,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2781,1,181,NA,164,164,164,NA,NA,NA,NA,JDBICEBA_04871,NA,NA
group_1404,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2780,1,182,NA,191,191,191,NA,NA,NA,NA,JDBICEBA_04872,NA,NA
group_1405,1,1,PNCS014881_49_1,5,19,NA,Pentapeptide repeat protein,1,1,1,1,2779,1,183,NA,656,656,656,NA,NA,NA,NA,JDBICEBA_04873,NA,NA
hin_3,1,1,PNCS014881_49_1,5,19,NA,DNA-invertase hin,1,1,1,1,2778,1,184,NA,437,437,437,NA,NA,NA,NA,JDBICEBA_04874,NA,NA
group_1407,1,1,PNCS014881_49_1,5,19,NA,ISKra4 family transposase ISKpn19,1,1,1,1,2777,1,185,NA,1391,1391,1391,NA,NA,NA,NA,JDBICEBA_04875,NA,NA
hin_4,1,1,PNCS014881_49_1,5,19,NA,DNA-invertase hin,1,1,1,1,2776,1,186,NA,572,572,572,NA,NA,NA,NA,JDBICEBA_04876,NA,NA
group_1409,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2775,1,187,NA,545,545,545,NA,NA,NA,NA,JDBICEBA_04877,NA,NA
tap_2,1,1,PNCS014881_49_1,5,19,NA,Multidrug efflux pump Tap,1,1,1,1,2774,1,188,NA,1031,1031,1031,NA,NA,NA,NA,JDBICEBA_04878,NA,NA
group_1411,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2773,1,189,NA,905,905,905,NA,NA,NA,NA,JDBICEBA_04879,NA,NA
tmrB,1,1,PNCS014881_49_1,5,19,NA,Tunicamycin resistance protein,1,1,1,1,3453,1,277,NA,542,542,542,NA,NA,NA,NA,JDBICEBA_04884,NA,NA
yokD,1,1,PNCS014881_49_1,5,19,NA,SPbeta prophage-derived aminoglycoside N(3')-acetyltransferase-like protein YokD,1,1,1,1,3452,1,276,NA,860,860,860,NA,NA,NA,NA,JDBICEBA_04885,NA,NA
group_1414,1,1,PNCS014881_49_1,5,19,NA,IS4 family transposase ISVsa5,1,1,1,1,3451,1,275,NA,602,602,602,NA,NA,NA,NA,JDBICEBA_04886,NA,NA
group_1415,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,3449,1,273,NA,860,860,860,NA,NA,NA,NA,JDBICEBA_04888,NA,NA
group_1416,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,3448,1,272,NA,2795,2795,2795,NA,NA,NA,NA,JDBICEBA_04889,NA,NA
group_1417,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,3447,1,271,NA,1007,1007,1007,NA,NA,NA,NA,JDBICEBA_04890,NA,NA
pdeG,1,1,PNCS014881_49_1,5,19,NA,putative cyclic di-GMP phosphodiesterase PdeG,1,1,1,1,3446,1,270,NA,671,671,671,NA,NA,NA,NA,JDBICEBA_04891,NA,NA
group_1419,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,3445,1,269,NA,1265,1265,1265,NA,NA,NA,NA,JDBICEBA_04892,NA,NA
group_142,1,1,USDA15WA-1_41_1,5,15,NA,hypothetical protein,1,1,1,1,4353,1,711,NA,1625,1625,1625,NA,NA,NA,NA,NA,NA,AFJICJKM_04398
group_1420,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,3444,1,268,NA,530,530,530,NA,NA,NA,NA,JDBICEBA_04893,NA,NA
group_1421,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,3443,1,267,NA,317,317,317,NA,NA,NA,NA,JDBICEBA_04894,NA,NA
traC_2,1,1,PNCS014881_49_1,5,19,NA,Protein TraC,1,1,1,1,3442,1,266,NA,2447,2447,2447,NA,NA,NA,NA,JDBICEBA_04895,NA,NA
group_1423,1,1,PNCS014881_49_1,5,19,dsbC_2,Thiol:disulfide interchange protein DsbC,1,1,1,1,3441,1,265,NA,707,707,707,NA,NA,NA,NA,JDBICEBA_04896,NA,NA
group_1424,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,3440,1,264,NA,5486,5486,5486,NA,NA,NA,NA,JDBICEBA_04897,NA,NA
group_1425,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,3439,1,263,NA,221,221,221,NA,NA,NA,NA,JDBICEBA_04898,NA,NA
gdx_2,1,1,PNCS014881_49_1,5,19,NA,Guanidinium exporter,1,1,1,1,3438,1,262,NA,317,317,317,NA,NA,NA,NA,JDBICEBA_04899,NA,NA
blc_2,1,1,PNCS014881_49_1,5,19,NA,Outer membrane lipoprotein Blc,1,1,1,1,3437,1,261,NA,533,533,533,NA,NA,NA,NA,JDBICEBA_04900,NA,NA
ampC,1,1,PNCS014881_49_1,5,19,NA,Beta-lactamase,1,1,1,1,3436,1,260,NA,1145,1145,1145,NA,NA,NA,NA,JDBICEBA_04901,NA,NA
group_1429,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,3433,1,257,NA,383,383,383,NA,NA,NA,NA,JDBICEBA_04904,NA,NA
group_1430,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,3432,1,256,NA,578,578,578,NA,NA,NA,NA,JDBICEBA_04905,NA,NA
group_1431,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,3431,1,255,NA,1316,1316,1316,NA,NA,NA,NA,JDBICEBA_04906,NA,NA
group_1432,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,3430,1,254,NA,917,917,917,NA,NA,NA,NA,JDBICEBA_04907,NA,NA
group_1433,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,3429,1,253,NA,626,626,626,NA,NA,NA,NA,JDBICEBA_04908,NA,NA
group_1434,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,3428,1,252,NA,281,281,281,NA,NA,NA,NA,JDBICEBA_04909,NA,NA
group_1435,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,3427,1,251,NA,365,365,365,NA,NA,NA,NA,JDBICEBA_04910,NA,NA
group_1436,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,3426,1,250,NA,143,143,143,NA,NA,NA,NA,JDBICEBA_04911,NA,NA
group_1437,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,3425,1,249,NA,662,662,662,NA,NA,NA,NA,JDBICEBA_04912,NA,NA
group_1438,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,3424,1,248,NA,377,377,377,NA,NA,NA,NA,JDBICEBA_04913,NA,NA
group_1439,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,3423,1,247,NA,446,446,446,NA,NA,NA,NA,JDBICEBA_04914,NA,NA
